my_id,prob
A060951,0.0105
A008920,0.0057
A022460,0.043
A058994,0.0057
A043464,0.0746
A063544,0.0068
A065416,0.013
A023553,0.0073
A027072,0.0083
A023556,0.34
A001819,0.0193
A026321,0.0075
A000272,0.0196
A044447,0.0049
A000181,0.0108
A027771,0.0148
A003263,0.0039
A011447,0.0311
A074316,0.0369
A013358,0.0123
A003081,0.0073
A071601,0.0335
A018913,0.0049
A069671,0.0111
A059454,0.0028
A072426,0.0106
A045430,0.0273
A009154,0.0068
A049853,0.0013
A026368,0.0284
A045970,0.0117
A010996,0.0081
A013483,0.0414
A066624,0.0409
A054344,0.0156
A015221,0.0879
A046113,0.0324
A017561,0.0482
A017215,0.0096
A054920,0.0829
A069016,0.0195
A046665,0.009
A066750,0.0184
A046329,0.0025
A023581,0.0146
A047616,0.0038
A044835,0.0106
A004580,0.0067
A073716,0.0341
A071942,0.0342
A017122,0.4027
A000551,0.0059
A009628,0.1236
A023941,0.043
A000750,0.0024
A072882,0.0071
A010689,0.671
A017308,0.009
A009519,0.0546
A066767,0.0051
A024071,0.0104
A042442,0.0215
A066978,0.1378
A067166,0.0038
A057365,0.0093
A066961,0.0101
A063981,0.0052
A063582,0.0037
A046945,0.0001
A026423,0.0037
A014032,0.012
A038882,0.023
A013725,0.013
A033853,0.0054
A015356,0.0111
A024401,0.0036
A062587,0.0595
A060732,0.0037
A072910,0.0036
A050462,0.0067
A060229,0.0084
A046418,0.0016
A005672,0.0151
A015600,0.004
A045718,0.0291
A038794,0.0133
A060335,0.0021
A005720,0.0125
A004433,0.0051
A041229,0.0128
A041925,0.0105
A046947,0.0074
A027796,0.0058
A054349,0.0404
A047681,0.008
A061714,0.016
A062602,0.0625
A006146,0.0135
A068789,0.0356
A027225,0.0019
A071828,0.0
A012231,0.0033
A051172,0.0059
A029392,0.0192
A069180,0.023
A059259,0.0154
A040685,0.0041
A034716,0.1085
A023966,0.0041
A059932,0.0114
A045522,0.004
A023849,0.2707
A045296,0.0074
A014428,0.153
A021201,0.0122
A057118,0.0
A062385,0.0056
A045153,0.0075
A042616,0.0355
A053844,0.0122
A001060,0.0076
A072311,0.0952
A059799,0.011
A039250,0.002
A034775,0.0091
A040608,0.007
A004228,0.08
A006824,0.0115
A003165,0.0118
A022120,0.0209
A017931,0.0319
A018716,0.0266
A059280,0.0128
A038000,0.0019
A019652,0.0048
A009726,0.009
A045891,0.4653
A054530,0.0115
A001837,0.0944
A003043,0.3931
A043595,0.0402
A050588,0.0134
A055153,0.0255
A023634,0.0129
A008179,0.3057
A039554,0.005
A011658,0.0334
A070055,0.0425
A011554,0.0128
A027215,0.0075
A044361,0.5776
A055956,0.0028
A020643,0.0061
A070959,0.0091
A046111,0.0039
A072752,0.0273
A028296,0.0061
A071874,0.0061
A047264,0.0116
A011285,0.0437
A069363,0.1441
A065104,0.0087
A050368,0.2014
A039940,0.0184
A007304,0.0038
A060094,0.0636
A072190,0.0012
A063630,0.0007
A066227,0.0152
A010195,0.0071
A057714,0.0105
A036342,0.0177
A069040,0.0049
A051030,0.0214
A024733,0.0042
A073335,0.0039
A066229,0.0072
A029744,0.0127
A055586,0.0019
A030645,0.0048
A000679,0.0104
A020146,0.0024
A058979,0.0076
A067627,0.0562
A030955,0.0058
A074133,0.0116
A061593,0.027
A005470,0.0228
A030884,0.0
A019813,0.0228
A027393,0.0419
A006484,0.0041
A015308,0.0878
A047527,0.0029
A064632,0.0274
A065171,0.0074
A031308,0.0734
A019315,0.0126
A046203,0.0124
A054601,0.0121
A063571,0.0369
A012424,0.0237
A010486,0.0569
A002420,0.0042
A001956,0.005
A056653,0.0223
A002169,0.0107
A016503,0.0076
A018168,0.0
A010976,0.0078
A072902,0.0248
A043944,0.0051
A062726,0.2492
A027710,0.0309
A065723,0.0177
A033025,0.0165
A043425,0.0053
A067274,0.0418
A071713,0.0538
A037592,0.0822
A064299,0.0419
A055190,0.0014
A006055,0.0232
A067784,0.0167
A015805,0.029
A007891,0.0033
A038540,0.0312
A061968,0.007
A011428,0.0021
A028353,0.0369
A056310,0.0227
A061925,0.0013
A030488,0.0223
A013641,0.0063
A029024,0.0162
A024243,0.0603
A063368,0.0767
A068872,0.0071
A028439,0.011
A014552,0.0
A008026,0.0167
A010630,0.0177
A026384,0.0141
A049841,0.0069
A019583,0.0126
A013112,0.0083
A003662,0.0506
A016531,0.0457
A047352,0.0466
A054694,0.0064
A029768,0.0076
A057835,0.0012
A020196,0.0
A015188,0.0636
A058527,0.031
A028846,0.0091
A003987,0.0134
A024632,0.0172
A037730,0.0219
A011014,0.0475
A032447,0.0338
A071667,0.0157
A051716,0.5194
A034225,0.003
A031529,0.0108
A073473,0.0022
A065191,0.2094
A009339,0.22
A056146,0.0189
A021788,0.0119
A005016,0.0547
A011222,0.0025
A001227,0.0068
A028323,0.0433
A071598,0.0049
A046638,0.0022
A064834,0.0372
A024231,0.0277
A053502,0.005
A069420,0.0078
A067108,0.0165
A011524,0.0274
A012187,0.0139
A032662,0.0455
A068131,0.0
A054518,0.0004
A033595,0.0225
A018969,0.0142
A058136,0.0099
A012409,0.4991
A035970,0.0404
A010712,0.0459
A024055,0.0852
A033060,0.1379
A019461,0.0438
A017716,0.016
A008499,0.0052
A074485,0.0185
A040886,0.0168
A067598,0.0265
A006004,0.064
A037690,0.0014
A002198,0.0059
A072164,0.0661
A005142,0.0414
A057241,0.0104
A035905,0.0018
A038118,0.0286
A053347,0.1864
A001754,0.007
A052598,0.0753
A033843,0.0043
A009567,0.0096
A072271,0.1153
A038296,0.0103
A009989,0.0065
A041750,0.0091
A029056,0.0187
A066992,0.0242
A068968,0.0066
A031164,0.0387
A059422,0.0199
A026579,0.0328
A064334,0.0128
A028237,0.0558
A047572,0.0056
A031978,0.0054
A028578,0.0275
A043151,0.0188
A051766,0.0041
A014382,0.0212
A049834,0.1495
A063139,0.031
A059094,0.0054
A069790,0.0092
A032935,0.0044
A028535,0.5175
A002296,0.2509
A032907,0.0028
A034963,0.0141
A034860,0.0046
A004592,0.0471
A037793,0.0072
A030849,0.03
A062111,0.0042
A034731,0.0164
A023355,0.018
A005549,0.0048
A056391,0.2819
A073718,0.1757
A067047,0.065
A034632,0.005
A043287,0.0209
A072595,0.0124
A000180,0.0007
A031870,0.0413
A044295,0.0239
A003831,0.1358
A026676,0.0086
A005705,0.0145
A008277,0.0024
A006157,0.0088
A074228,0.0562
A018815,0.0701
A039947,0.0
A074361,0.0834
A026108,0.0066
A071210,0.0173
A005013,0.0069
A065281,0.0565
A059675,0.0281
A053011,0.044
A073306,0.0471
A046875,0.0092
A013839,0.0029
A032855,0.0605
A032617,0.0067
A055587,0.0457
A026589,0.0034
A019047,0.0145
A019894,0.0112
A029499,0.0112
A016756,0.0088
A024847,0.011
A002582,0.0202
A023332,0.0424
A062600,0.0475
A037015,0.0668
A070870,0.0001
A037560,0.0587
A023136,0.049
A006736,0.0044
A033057,0.0038
A016791,0.0051
A038811,0.0095
A033487,0.0068
A047268,0.0111
A068776,0.0335
A019222,0.0076
A058006,0.0107
A071226,0.0058
A067202,0.0031
A023228,0.0235
A046537,0.0029
A060766,0.0091
A034094,0.7004
A057880,0.015
A070902,0.021
A001014,0.0016
A034506,0.0702
A050768,0.0275
A047430,0.0022
A067886,0.4518
A072395,0.0079
A004552,0.0467
A005109,0.0226
A069487,0.0089
A037585,0.0063
A026480,0.0146
A023691,0.0483
A054089,0.0159
A028214,0.0135
A035151,0.0348
A007273,0.0339
A014613,0.0081
A019243,0.0313
A074358,0.0039
A011212,0.0027
A014928,0.0103
A028541,0.0297
A062976,0.025
A025506,0.0041
A041459,0.0068
A061047,0.0161
A047475,0.0069
A006506,0.0505
A058709,0.0139
A007237,0.0119
A049276,0.0351
A030367,0.1366
A000427,0.0485
A010951,0.0636
A066354,0.0727
A044013,0.0089
A071214,0.0038
A004295,0.0401
A044483,0.0017
A052441,0.0384
A056309,0.0229
A013742,0.0072
A060080,0.2654
A011971,0.056
A002261,0.004
A006491,0.0058
A020302,0.0432
A059974,0.0168
A041150,0.0325
A014416,0.0158
A026379,0.0716
A020066,0.0085
A019501,0.0029
A025979,0.0102
A045889,0.0127
A000498,0.0216
A016749,0.01
A070860,0.0289
A058989,0.0099
A061173,0.0181
A022556,0.0068
A031884,0.013
A055793,0.0017
A063068,0.0087
A074372,0.01
A021039,0.0032
A036248,0.0461
A055596,0.0789
A029672,0.0
A069822,0.0124
A044328,0.0025
A036521,0.0084
A071377,0.0055
A029802,0.0209
A014580,0.0034
A006834,0.0326
A019970,0.0165
A060864,0.0334
A063912,0.0194
A057025,0.031
A066147,0.047
A015568,0.0002
A017013,0.0067
A002738,0.0001
A038458,0.0088
A044561,0.0006
A038997,0.017
A017391,0.0087
A046884,0.0274
A055381,0.0334
A066056,0.0566
A046210,0.1831
A047577,0.4712
A002209,0.0096
A028759,0.1102
A052862,0.0057
A071095,0.0656
A071580,0.0043
A035943,0.0093
A071113,0.0108
A017097,0.0033
A049455,0.0265
A052672,0.0109
A048617,0.0031
A035076,0.0385
A072421,0.0667
A038556,0.0059
A044506,0.011
A038052,0.0284
A024050,0.014
A015262,0.0027
A036108,0.0229
A050893,0.0202
A065086,0.0088
A059450,0.0031
A054514,0.0083
A028208,0.0254
A045402,0.0398
A048166,0.0692
A065848,0.0253
A064548,0.008
A018554,0.0165
A065034,0.0207
A041832,0.0233
A035665,0.0253
A042240,0.0237
A004873,0.0232
A062071,0.0174
A023905,0.0038
A014977,0.0058
A042904,0.0066
A065094,0.0446
A015042,0.0212
A051401,0.0358
A061869,0.0179
A068288,0.0155
A016093,0.0078
A058916,0.0369
A044669,0.0363
A063153,0.0128
A061417,0.004
A034899,0.3563
A061759,0.0052
A000301,0.0313
A009241,0.0029
A024798,0.059
A058839,0.0403
A058991,0.0001
A014342,0.0555
A032591,0.0287
A009575,0.002
A073083,0.1106
A004467,0.0127
A039915,0.0113
A043463,0.0111
A057622,0.0112
A044698,0.0257
A034918,0.021
A040682,0.0064
A021720,0.0024
A042972,0.0044
A066125,0.0032
A045211,0.0834
A028858,0.0062
A030629,0.0222
A028822,0.0068
A046370,0.0088
A021501,0.0019
A019981,0.132
A039653,0.0
A026856,0.0492
A021714,0.0037
A037810,0.129
A023587,0.037
A065708,0.0214
A036611,0.0188
A036884,0.0179
A025593,0.6441
A073524,0.0476
A059224,0.0
A015960,0.0092
A062670,0.717
A039682,0.0037
A014088,0.0011
A066408,0.029
A056678,0.0527
A057612,0.0026
A059067,0.0073
A026144,0.0149
A021313,0.019
A050103,0.0154
A039217,0.0204
A032114,0.0044
A026974,0.0705
A049624,0.0039
A039593,0.0136
A027745,0.0012
A035687,0.0156
A030510,0.0501
A034425,0.0015
A059369,0.0412
A061030,0.0023
A063445,0.0
A028776,0.0385
A021139,0.0039
A000055,0.0046
A007951,0.0
A063027,0.0102
A050410,0.0049
A068371,0.0105
A039874,0.2978
A058442,0.0486
A062341,0.0234
A010496,0.0035
A024206,0.0233
A027874,0.0419
A047923,0.0116
A012827,0.474
A035058,0.0
A050412,0.0123
A023031,0.0282
A065499,0.0185
A060773,0.0056
A071176,0.043
A012962,0.0149
A063531,0.004
A010392,0.0121
A067201,0.012
A007501,0.015
A011638,0.0049
A048615,0.0017
A046093,0.0487
A031249,0.0053
A007945,0.0042
A035729,0.0236
A039425,0.0093
A014354,0.0047
A038795,0.0412
A052973,0.0315
A016186,0.1799
A066574,0.0019
A072961,0.0058
A000230,0.165
A021670,0.0035
A056855,0.0596
A054651,0.1835
A056853,0.2867
A073304,0.5848
A014897,0.0099
A053564,0.0167
A005547,0.0312
A036568,0.0
A068678,0.0377
A024403,0.0043
A074413,0.0061
A060208,0.6379
A012012,0.0098
A045369,0.0083
A066910,0.0087
A008460,0.004
A026299,0.0139
A015865,0.0189
A002424,0.0084
A015167,0.0141
A066325,0.086
A012378,0.0169
A024672,0.0055
A022064,0.025
A067221,0.0104
A058302,0.0302
A018757,0.0096
A046647,0.0035
A048893,0.0264
A025108,0.0941
A019242,0.073
A047803,0.0266
A002549,0.0127
A070983,0.0138
A016163,0.0043
A054726,0.0137
A066974,0.0511
A041264,0.0168
A027536,0.0984
A003262,0.0899
A065908,0.0025
A051949,0.002
A000514,0.0327
A034027,0.0485
A018835,0.0736
A072289,0.0052
A019028,0.2225
A031662,0.0693
A013016,0.0147
A065633,0.0186
A026067,0.0016
A066011,0.0546
A034940,0.0135
A019107,0.0018
A038370,0.084
A007514,0.0822
A026149,0.0026
A064708,0.0307
A060481,0.0214
A013408,0.0022
A029773,0.0225
A068575,0.0065
A039124,0.0057
A059219,0.1198
A061911,0.7402
A002149,0.011
A043959,0.0869
A036340,0.0363
A064921,0.0025
A050925,0.0321
A041785,0.0141
A016993,0.1513
A022192,0.0073
A043160,0.0317
A070840,0.172
A072852,0.0854
A033665,0.012
A061743,0.0334
A013477,0.065
A045246,0.0056
A050160,0.0101
A052650,0.0744
A070682,0.0661
A028404,0.0166
A054579,0.1736
A036556,0.0167
A048759,0.0
A067443,0.0284
A028583,0.0048
A071232,0.0067
A026388,0.0021
A064933,0.8884
A047350,0.0743
A030408,0.0199
A025791,0.0257
A009470,0.0541
A011505,0.0183
A025556,0.0
A013821,0.0156
A028780,0.0027
A063563,0.009
A002291,0.0017
A019027,0.0024
A004031,0.0272
A040805,0.0013
A046857,0.0077
A066196,0.0176
A065463,0.0062
A052836,0.014
A041749,0.0578
A052603,0.0015
A063970,0.0275
A000068,0.0038
A000972,0.0297
A034138,0.0091
A003536,0.0093
A000589,0.0045
A039890,0.0126
A058901,0.0114
A038914,0.021
A024028,0.0001
A046406,0.0525
A049580,0.014
A049637,0.093
A053600,0.0
A050143,0.0038
A060706,0.0089
A052406,0.0382
A056997,0.0082
A042037,0.0074
A028952,0.0048
A021107,0.2303
A018121,0.0277
A062959,0.017
A008214,0.0141
A032942,0.021
A033174,0.0288
A063470,0.5898
A014052,0.0046
A030649,0.047
A063172,0.0061
A066066,0.09
A019485,0.0003
A010388,0.0201
A051573,0.0117
A011050,0.0057
A060444,0.0121
A064176,0.0075
A046709,0.0091
A022266,0.0048
A001355,0.0172
A020989,0.0159
A000200,0.0406
A029486,0.0068
A009049,0.0046
A042534,0.0793
A043946,0.0686
A017801,0.0233
A053376,0.0202
A056727,0.004
A025638,0.0002
A071607,0.0761
A008015,0.0573
A025957,0.0162
A061619,0.0148
A021859,0.0356
A055674,0.0066
A055303,0.1154
A000252,0.0348
A070155,0.002
A003486,0.0017
A021614,0.3567
A024082,0.0068
A000406,0.1947
A013005,0.0038
A069506,0.006
A067082,0.0894
A047373,0.0358
A068838,0.0156
A050733,0.0196
A057557,0.0206
A053233,0.0281
A027665,0.0119
A002491,0.0
A012951,0.0641
A002107,0.0037
A048698,0.0271
A042728,0.0014
A001299,0.0048
A034573,0.0032
A031497,0.0958
A010266,0.0618
A013214,0.0546
A016602,0.0
A056683,0.0253
A048994,0.0076
A014814,0.0419
A069226,0.0415
A016500,0.0008
A005884,0.0214
A074335,0.0081
A007067,0.0097
A035389,0.0299
A035398,0.0115
A008412,0.0178
A037554,0.0074
A032019,0.01
A039741,0.0363
A039574,0.0071
A005378,0.0094
A016724,0.0096
A045185,0.0085
A011407,0.014
A051150,0.015
A010309,0.0331
A050133,0.017
A061548,0.1115
A051193,0.0085
A026643,0.0436
A057043,0.0083
A036284,0.0417
A047388,0.0072
A064493,0.0108
A026422,0.0027
A041152,0.03
A051283,0.0088
A050328,0.0209
A034526,0.0066
A029736,0.007
A009226,0.0455
A066059,0.1086
A008492,0.0025
A038944,0.0272
A033606,0.0158
A030108,0.0081
A073660,0.0188
A053850,0.0068
A022505,0.0069
A026224,0.0485
A055292,0.0217
A027174,0.0614
A015306,0.0062
A035485,0.0691
A046062,0.0121
A029009,0.0416
A031827,0.0225
A010410,0.0125
A055609,0.0067
A060652,0.0174
A067499,0.0039
A006754,0.0313
A032544,0.0326
A011569,0.0061
A017154,0.0251
A040422,0.0339
A063517,0.0096
A022488,0.0438
A070546,0.6937
A030280,0.0157
A002752,0.0355
A016452,0.0014
A070423,0.0907
A040897,0.0465
A013118,0.01
A009824,0.016
A065041,0.0064
A033560,0.0223
A055445,0.003
A072715,0.0286
A015534,0.0362
A000787,0.0101
A005667,0.0205
A022267,0.0043
A067639,0.0
A033285,0.0075
A040695,0.0135
A018137,0.0265
A053650,0.0056
A066642,0.0224
A017520,0.0078
A058267,0.0155
A060854,0.0212
A054305,0.0303
A008674,0.0224
A028250,0.0069
A067747,0.0292
A070563,0.0112
A047289,0.0531
A001760,0.0049
A055021,0.0763
A044231,0.0136
A036395,0.0075
A035984,0.03
A048481,0.0745
A053123,0.0281
A004679,0.007
A028456,0.002
A047382,0.0024
A035020,0.0068
A052462,0.8586
A034117,0.0034
A052931,0.0059
A057958,0.0132
A044418,0.0043
A042021,0.0261
A002908,0.0072
A006875,0.0169
A049009,0.0224
A055267,0.0001
A066252,0.0138
A024898,0.0122
A055779,0.0105
A037745,0.2787
A020166,0.0047
A062631,0.0299
A010811,0.0234
A007936,0.0063
A008072,0.0279
A009041,0.0226
A031092,0.034
A027838,0.0054
A000287,0.0106
A027270,0.0123
A052985,0.0066
A004377,0.0498
A008821,0.0001
A041073,0.3429
A028564,0.004
A060504,0.0464
A032806,0.0115
A071220,0.0123
A062458,0.0229
A036254,0.0035
A044208,0.018
A024986,0.027
A064069,0.0521
A028647,0.0122
A004406,0.0106
A041802,0.1926
A046436,0.0023
A002906,0.0097
A017303,0.0087
A030100,0.1241
A057132,0.0033
A073617,0.7019
A018377,0.0248
A037026,0.0032
A069971,0.0109
A056852,0.0077
A051166,0.0097
A020038,0.0117
A070288,0.0139
A012964,0.0095
A027438,0.02
A024347,0.1134
A071384,0.0122
A043346,0.0162
A026455,0.0091
A048647,0.0052
A019600,0.0491
A043778,0.0133
A006216,0.0051
A065553,0.0349
A028134,0.0227
A031224,0.8275
A010328,0.018
A053679,0.0103
A012511,0.0336
A041556,0.0607
A011115,0.0044
A053054,0.0012
A022645,0.0334
A059918,0.0091
A063926,0.0119
A022273,0.0627
A046975,0.0091
A005829,0.0442
A008602,0.4419
A018919,0.0495
A053914,0.0817
A050418,0.0123
A023191,0.2309
A056728,0.0023
A006636,0.0143
A015984,0.006
A016069,0.0033
A047416,0.0273
A006455,0.0083
A031620,0.05
A023372,0.0374
A054647,0.0015
A010014,0.0329
A047414,0.0458
A012807,0.0053
A069377,0.0253
A025008,0.0099
A008631,0.0154
A012261,0.5026
A035072,0.0204
A048682,0.0121
A010923,0.0083
A023777,0.0127
A036772,0.3369
A050584,0.0135
A018904,0.0252
A051688,0.0053
A041587,0.0138
A006778,0.0022
A055739,0.0036
A037433,0.0654
A072374,0.0077
A008243,0.0094
A032069,0.0029
A028371,0.019
A013587,0.2516
A057117,0.1502
A070289,0.0033
A046440,0.0044
A011350,0.0249
A057168,0.1004
A047178,0.0119
A002317,0.0069
A062502,0.0271
A001881,0.0021
A006302,0.0662
A045321,0.0025
A057311,0.0153
A025397,0.0551
A005247,0.0199
A041406,0.319
A036606,0.0011
A063432,0.0131
A049430,0.0024
A030405,0.0054
A054813,0.0078
A007233,0.0309
A004164,0.0206
A037043,0.2523
A052570,0.0017
A023373,0.002
A008773,0.0019
A057692,0.1664
A015877,0.0088
A034723,0.0056
A071297,0.0272
A059622,0.0942
A051256,0.0106
A003975,0.0101
A049258,0.0073
A008073,0.003
A027471,0.0202
A023597,0.0303
A051072,0.0121
A031934,0.0043
A055997,0.0091
A073191,0.0509
A028585,0.007
A036878,0.0024
A038084,0.0056
A027553,0.023
A073997,0.0574
A016744,0.1164
A066603,0.0322
A051551,0.0514
A046523,0.0039
A016097,0.0223
A059577,0.0045
A045872,0.0037
A062161,0.0904
A028827,0.0039
A039084,0.004
A009991,0.0374
A042029,0.0296
A022871,0.0041
A065134,0.0238
A043498,0.0047
A052466,0.0009
A021379,0.0185
A001156,0.0111
A046617,0.0093
A038956,0.0136
A019997,0.0032
A072661,0.008
A017811,0.0037
A068087,0.006
A027369,0.0178
A053469,0.033
A051765,0.0094
A026034,0.0171
A030713,0.0537
A008888,0.0014
A060777,0.0132
A040864,0.0387
A033196,0.0027
A038718,0.0046
A059993,0.017
A069662,0.0342
A033020,0.0082
A019564,0.164
A052293,0.0419
A059115,0.011
A039613,0.0079
A033169,0.0072
A040621,0.008
A015398,0.0242
A030567,0.0096
A056092,0.024
A031472,0.034
A070374,0.0133
A021975,0.0425
A068040,0.0078
A000935,0.0062
A028523,0.0218
A045617,0.013
A013342,0.0758
A008172,0.0234
A047163,0.021
A053328,0.0164
A070762,0.0085
A011113,0.0048
A057374,0.0002
A014140,0.0421
A041564,0.0255
A049659,0.0047
A004588,0.004
A052588,0.0109
A032815,0.0051
A031345,0.0427
A056157,0.0207
A071537,0.0125
A003387,0.023
A038045,0.0343
A016367,0.0832
A017606,0.013
A055055,0.0059
A005521,0.0067
A062752,0.0158
A044551,0.0079
A017692,0.0213
A074123,0.005
A021557,0.0271
A017976,0.049
A056211,0.0026
A013047,0.0417
A023103,0.0208
A028375,0.2716
A038913,0.1921
A019376,0.0772
A000232,0.0106
A019882,0.015
A024812,0.0687
A037142,0.0119
A068374,0.0659
A020073,0.0201
A026884,0.1796
A023737,0.0059
A064053,0.0152
A033776,0.1633
A066241,0.0114
A036236,0.0475
A049307,0.0424
A021564,0.0576
A021325,0.0638
A056462,0.0302
A061014,0.0077
A042312,0.009
A069318,0.0428
A064529,0.1042
A025486,0.0094
A031562,0.0053
A023960,0.2255
A048281,0.0091
A063261,0.0092
A060299,0.03
A006889,0.0101
A020629,0.027
A071993,0.0356
A012850,0.0047
A033069,0.0033
A073407,0.0032
A074154,0.005
A026911,0.0177
A029649,0.0218
A043040,0.0514
A002742,0.0081
A048906,0.0613
A070375,0.0183
A049242,0.0064
A021255,0.0692
A026095,0.0035
A049424,0.0103
A053490,0.2252
A032339,0.0132
A039118,0.004
A068887,0.3874
A067066,0.0126
A003690,0.0017
A065800,0.0044
A018407,0.0039
A070387,0.0199
A056006,0.0059
A037405,0.0053
A062685,0.0254
A048109,0.0
A039359,0.0112
A010027,0.0232
A025933,0.0005
A014815,0.0046
A017567,0.0024
A003559,0.0047
A019680,0.0
A025863,0.0087
A073666,0.0036
A024083,0.0203
A036197,0.0653
A068566,0.1444
A027477,0.0046
A005968,0.0229
A005822,0.0019
A021474,0.017
A048929,0.0402
A024852,0.0469
A016339,0.0195
A030661,0.6602
A001109,0.0131
A069753,0.002
A011462,0.0114
A042503,0.0064
A071253,0.0144
A053811,0.007
A006738,0.0116
A025696,0.0046
A065797,0.006
A031450,0.0036
A012481,0.0095
A025113,0.0054
A037840,0.0075
A074283,0.0435
A030452,0.009
A033958,0.0102
A028086,0.0051
A064536,0.0683
A018946,0.0078
A071802,0.0051
A013675,0.0103
A045635,0.0222
A017645,0.0193
A052800,0.3395
A060707,0.0158
A053549,0.752
A015011,0.0307
A032690,0.0899
A028913,0.0064
A059928,0.0029
A067531,0.1119
A035366,0.0033
A030893,0.0124
A059431,0.0086
A032075,0.0193
A042151,0.0607
A013265,0.0173
A002798,0.0074
A007775,0.0165
A050121,0.0053
A070348,0.0678
A068806,0.0162
A056110,0.0041
A022866,0.0104
A013153,0.0164
A027675,0.0183
A059036,0.0503
A060179,0.0587
A021560,0.0684
A046110,0.0198
A032137,0.0077
A057318,0.0131
A027640,0.0129
A045079,0.0012
A040967,0.0094
A001492,0.5546
A022188,0.004
A051720,0.035
A046315,0.0269
A070933,0.0132
A047464,0.0838
A044928,0.0068
A065596,0.0954
A017796,0.0374
A027146,0.0176
A018822,0.0045
A042607,0.0025
A045194,0.0211
A045390,0.0223
A026203,0.0237
A072269,0.012
A001153,0.0101
A009580,0.0
A009069,0.0024
A022427,0.0761
A041635,0.0267
A031185,0.0304
A068352,0.0202
A045452,0.0091
A043255,0.0008
A038992,0.0185
A005908,0.0534
A071004,0.0335
A049229,0.003
A022582,0.0071
A031640,0.0035
A035583,0.0283
A015563,0.0082
A023471,0.0848
A054387,0.0282
A074035,0.0068
A054531,0.0034
A053260,0.0025
A053246,0.0638
A005204,0.0089
A012823,0.0271
A067987,0.0281
A046312,0.0172
A039190,0.0221
A041485,0.0142
A013316,0.0091
A008870,0.1248
A057323,0.0133
A068688,0.3091
A032673,0.009
A041494,0.0016
A062552,0.0313
A043269,0.0133
A014944,0.0126
A045673,0.0609
A021558,0.0145
A036230,0.018
A068052,0.0421
A036948,0.0075
A015317,0.0296
A071326,0.1102
A070072,0.0272
A052149,0.0421
A024248,0.0019
A043200,0.1451
A038149,0.0053
A064883,0.0081
A000248,0.0032
A028056,0.0745
A030799,0.0087
A061988,0.0042
A069965,0.0079
A067194,0.0076
A018392,0.0485
A040478,0.0059
A016802,0.0296
A049849,0.0164
A030915,0.0002
A030953,0.0038
A049238,0.0058
A074054,0.0442
A053533,0.032
A008829,0.2226
A007047,0.0138
A054208,0.0098
A017103,0.0488
A023450,0.2224
A057630,0.0171
A047099,0.044
A043467,0.0176
A037824,0.0074
A002524,0.0088
A001814,0.0441
A049278,0.007
A030924,0.0616
A053465,0.7881
A035885,0.0065
A041853,0.0052
A046467,0.0223
A051721,0.9091
A066645,0.0054
A009987,0.0036
A032025,0.0454
A023481,0.0759
A047341,0.3896
A043164,0.0103
A007510,0.0502
A043516,0.0007
A000595,0.0068
A057801,0.0205
A066570,0.0698
A006760,0.0046
A037746,0.0023
A011679,0.3576
A005597,0.0297
A011265,0.01
A053242,0.01
A023369,0.0213
A037128,0.0105
A060902,0.0353
A021298,0.017
A002227,0.0519
A004055,0.037
A023549,0.0054
A050548,0.0122
A016974,0.0097
A064809,0.0162
A055351,0.0049
A049616,0.0542
A062558,0.0049
A052670,0.0704
A017004,0.0055
A006374,0.6451
A029290,0.02
A059537,0.0221
A061758,0.499
A010184,0.0201
A056715,0.0033
A061109,0.0432
A013555,0.0091
A041971,0.0179
A073020,0.0306
A036121,0.0728
A014717,0.0209
A023354,0.011
A062998,0.8424
A021751,0.009
A033988,0.0085
A065641,0.0179
A037683,0.0092
A053480,0.0141
A006385,0.0074
A043489,0.0118
A018383,0.0476
A002825,0.0091
A034532,0.0356
A046078,0.0095
A051048,0.0795
A023341,0.0032
A057860,0.0377
A069813,0.0559
A027691,0.0088
A012348,0.0214
A069371,0.0069
A062117,0.0073
A008820,0.0166
A030554,0.006
A068405,0.0419
A070175,0.0629
A013944,0.0195
A005077,0.0067
A017945,0.067
A050126,0.0963
A019694,0.0088
A034346,0.0012
A017609,0.0071
A023061,0.1068
A002783,0.0066
A036762,0.0073
A000893,0.0179
A016491,0.0518
A051300,0.0199
A021167,0.0101
A035212,0.003
A031191,0.0261
A003013,0.008
A022666,0.0093
A017639,0.0031
A064419,0.0508
A069670,0.0023
A061195,0.176
A039254,0.2665
A004526,0.0008
A053715,0.0043
A043556,0.013
A043609,0.8336
A037447,0.0073
A010150,0.0061
A001008,0.0334
A067104,0.0215
A066936,0.0361
A062848,0.0091
A012502,0.0862
A069630,0.0332
A018342,0.0115
A020992,0.0158
A006434,0.0351
A038773,0.0545
A060406,0.0049
A053833,0.0434
A045842,0.0149
A041375,0.0118
A062540,0.0182
A055386,0.1745
A064801,0.0078
A007479,0.031
A016836,0.0653
A044710,0.0166
A028147,0.0154
A016142,0.0203
A025271,0.0101
A044531,0.1604
A044731,0.4674
A051258,0.0103
A006627,0.0037
A021637,0.1052
A013820,0.0042
A013578,0.032
A005871,0.0171
A021839,0.0046
A032496,0.1147
A030941,0.1099
A040847,0.0511
A049675,0.0253
A046787,0.0023
A015191,0.0048
A000383,0.1598
A054202,0.0396
A041140,0.0285
A017511,0.3918
A005706,0.0661
A051921,0.031
A031040,0.0063
A038850,0.0134
A033533,0.018
A033305,0.0
