my_id,prob
A062630,0.0048
A045262,0.0169
A074277,0.0027
A067585,0.0014
A045236,0.0023
A012870,0.0045
A004844,0.0124
A022590,0.0369
A069653,0.0066
A073659,0.0395
A007663,0.0197
A014460,0.0206
A011062,0.0585
A061922,0.0628
A068013,0.0097
A023812,0.0027
A004898,0.0015
A031544,0.0813
A059071,0.0033
A048169,0.0027
A045057,0.0079
A052779,0.0041
A065604,0.0153
A026377,0.0174
A015582,0.1321
A031385,0.0017
A056666,0.0001
A047831,0.0428
A048981,0.0016
A009374,0.2231
A066641,0.0005
A025455,0.0042
A044108,0.0041
A032944,0.1892
A057164,0.0332
A041303,0.0095
A041580,0.0126
A013819,0.0054
A028157,0.3618
A025818,0.0007
A068647,0.0033
A064110,0.0049
A069416,0.0112
A008182,0.0186
A073362,0.037
A067430,0.009
A033430,0.2979
A049018,0.0074
A016074,0.0354
A054712,0.0129
A021012,0.0562
A043691,0.0064
A022374,0.006
A002263,0.0031
A002796,0.0109
A028002,0.012
A024461,0.0573
A036719,0.0012
A073675,0.0853
A013947,0.0041
A050124,0.017
A074095,0.0221
A060210,0.0005
A069101,0.0165
A022601,0.2226
A069495,0.0082
A006671,0.2005
A061356,0.006
A068076,0.0202
A019231,0.001
A050381,0.0168
A021589,0.0025
A067257,0.0414
A055746,0.0099
A037321,0.6317
A016714,0.0178
A004622,0.1137
A046619,0.0013
A040781,0.0024
A000379,0.0147
A071634,0.031
A016455,0.0232
A067705,0.0007
A015339,0.0091
A016241,0.3133
A069859,0.013
A053484,0.0189
A012332,0.0576
A042302,0.0045
A044120,0.0013
A028931,0.1895
A040404,0.1396
A003994,0.0332
A068687,0.0125
A063845,0.0054
A061626,0.0099
A033492,0.0495
A002920,0.0202
A009023,0.0417
A038733,0.0007
A052145,0.0021
A008404,0.0068
A037091,0.0676
A054455,0.0423
A033468,0.0345
A033908,0.0028
A011467,0.001
A030706,0.0125
A015863,0.0074
A025637,0.0246
A065203,0.0304
A060951,0.0212
A008920,0.0036
A022460,0.0516
A058994,0.0058
A043464,0.2165
A063544,0.0018
A065416,0.0015
A023553,0.003
A027072,0.006
A023556,0.0395
A001819,0.0232
A026321,0.0013
A000272,0.0101
A044447,0.002
A000181,0.0213
A027771,0.0057
A003263,0.0007
A011447,0.0484
A074316,0.0091
A013358,0.0152
A003081,0.0076
A071601,0.0686
A018913,0.0019
A069671,0.0061
A059454,0.0009
A072426,0.0081
A045430,0.0143
A009154,0.0051
A049853,0.0011
A026368,0.0058
A045970,0.0088
A010996,0.0041
A013483,0.0525
A066624,0.0734
A054344,0.0006
A015221,0.0581
A046113,0.0468
A017561,0.0998
A017215,0.0054
A054920,0.051
A069016,0.0103
A046665,0.0011
A066750,0.0033
A046329,0.001
A023581,0.007
A047616,0.0059
A044835,0.0233
A004580,0.0059
A073716,0.0071
A071942,0.0016
A017122,0.4293
A000551,0.0014
A009628,0.2139
A023941,0.0193
A000750,0.0019
A072882,0.0097
A010689,0.6671
A017308,0.0139
A009519,0.0285
A066767,0.0141
A024071,0.0064
A042442,0.0102
A066978,0.5309
A067166,0.004
A057365,0.0217
A066961,0.0077
A063981,0.0108
A063582,0.0018
A046945,0.0027
A026423,0.0013
A014032,0.0011
A038882,0.008
A013725,0.004
A033853,0.0064
A015356,0.0055
A024401,0.0015
A062587,0.0582
A060732,0.0012
A072910,0.001
A050462,0.0127
A060229,0.0028
A046418,0.0009
A005672,0.0104
A015600,0.0177
A045718,0.0249
A038794,0.0348
A060335,0.0178
A005720,0.0093
A004433,0.0032
A041229,0.0025
A041925,0.0017
A046947,0.0084
A027796,0.0016
A054349,0.0383
A047681,0.0076
A061714,0.017
A062602,0.1392
A006146,0.0101
A068789,0.0477
A027225,0.0035
A071828,0.0006
A012231,0.0027
A051172,0.0041
A029392,0.0093
A069180,0.0666
A059259,0.004
A040685,0.0038
A034716,0.1061
A023966,0.0037
A059932,0.0032
A045522,0.0066
A023849,0.3348
A045296,0.0072
A014428,0.2116
A021201,0.0015
A057118,0.0008
A062385,0.0063
A045153,0.0009
A042616,0.0359
A053844,0.0123
A001060,0.006
A072311,0.0366
A059799,0.005
A039250,0.0042
A034775,0.0054
A040608,0.0029
A004228,0.0147
A006824,0.0172
A003165,0.0063
A022120,0.007
A017931,0.0437
A018716,0.0048
A059280,0.0019
A038000,0.0006
A019652,0.003
A009726,0.0013
A045891,0.3825
A054530,0.0008
A001837,0.134
A003043,0.2312
A043595,0.1316
A050588,0.0199
A055153,0.0095
A023634,0.0027
A008179,0.1742
A039554,0.002
A011658,0.0067
A070055,0.0593
A011554,0.0226
A027215,0.0006
A044361,0.4481
A055956,0.0027
A020643,0.0113
A070959,0.0148
A046111,0.003
A072752,0.0193
A028296,0.0028
A071874,0.0038
A047264,0.04
A011285,0.0363
A069363,0.0969
A065104,0.0088
A050368,0.2262
A039940,0.0173
A007304,0.0015
A060094,0.0298
A072190,0.0015
A063630,0.0003
A066227,0.0044
A010195,0.0048
A057714,0.0034
A036342,0.008
A069040,0.0025
A051030,0.0043
A024733,0.0056
A073335,0.0018
A066229,0.0031
A029744,0.0078
A055586,0.001
A030645,0.002
A000679,0.0074
A020146,0.0004
A058979,0.0076
A067627,0.0158
A030955,0.0036
A074133,0.0236
A061593,0.0224
A005470,0.0058
A030884,0.0013
A019813,0.0057
A027393,0.0354
A006484,0.0019
A015308,0.1081
A047527,0.0021
A064632,0.0244
A065171,0.0012
A031308,0.0873
A019315,0.0102
A046203,0.0085
A054601,0.0043
A063571,0.0144
A012424,0.0042
A010486,0.0289
A002420,0.0043
A001956,0.0046
A056653,0.0193
A002169,0.0047
A016503,0.0063
A018168,0.0007
A010976,0.0234
A072902,0.0311
A043944,0.0022
A062726,0.3975
A027710,0.013
A065723,0.0031
A033025,0.0092
A043425,0.0037
A067274,0.0579
A071713,0.023
A037592,0.0798
A064299,0.018
A055190,0.0006
A006055,0.0217
A067784,0.0082
A015805,0.0066
A007891,0.0009
A038540,0.0151
A061968,0.0015
A011428,0.0008
A028353,0.0121
A056310,0.0208
A061925,0.0009
A030488,0.0108
A013641,0.0024
A029024,0.0117
A024243,0.0516
A063368,0.0116
A068872,0.0049
A028439,0.0051
A014552,0.0004
A008026,0.0024
A010630,0.0178
A026384,0.0159
A049841,0.0056
A019583,0.0141
A013112,0.0021
A003662,0.0752
A016531,0.0506
A047352,0.0399
A054694,0.0105
A029768,0.0014
A057835,0.0007
A020196,0.0004
A015188,0.0542
A058527,0.0627
A028846,0.0027
A003987,0.0004
A024632,0.0125
A037730,0.0164
A011014,0.0527
A032447,0.0081
A071667,0.0066
A051716,0.2849
A034225,0.0006
A031529,0.0061
A073473,0.0026
A065191,0.2938
A009339,0.2177
A056146,0.0034
A021788,0.0131
A005016,0.0714
A011222,0.0038
A001227,0.0027
A028323,0.0423
A071598,0.0014
A046638,0.0016
A064834,0.0612
A024231,0.0829
A053502,0.0018
A069420,0.0039
A067108,0.0076
A011524,0.0217
A012187,0.0114
A032662,0.0871
A068131,0.0003
A054518,0.0004
A033595,0.0164
A018969,0.0096
A058136,0.0061
A012409,0.491
A035970,0.0184
A010712,0.0826
A024055,0.0352
A033060,0.1521
A019461,0.0847
A017716,0.0065
A008499,0.0016
A074485,0.0215
A040886,0.0088
A067598,0.0122
A006004,0.0159
A037690,0.0004
A002198,0.0015
A072164,0.029
A005142,0.0835
A057241,0.0124
A035905,0.0006
A038118,0.0126
A053347,0.1485
A001754,0.001
A052598,0.1101
A033843,0.0025
A009567,0.0186
A072271,0.1012
A038296,0.0037
A009989,0.0011
A041750,0.0034
A029056,0.0116
A066992,0.0186
A068968,0.0064
A031164,0.0344
A059422,0.0093
A026579,0.0219
A064334,0.0107
A028237,0.0884
A047572,0.0029
A031978,0.0097
A028578,0.0087
A043151,0.0138
A051766,0.0019
A014382,0.0204
A049834,0.0386
A063139,0.0027
A059094,0.0077
A069790,0.0032
A032935,0.0037
A028535,0.7187
A002296,0.3955
A032907,0.0009
A034963,0.002
A034860,0.0031
A004592,0.0248
A037793,0.0053
A030849,0.0049
A062111,0.0074
A034731,0.0201
A023355,0.0018
A005549,0.0088
A056391,0.2425
A073718,0.2521
A067047,0.0759
A034632,0.0047
A043287,0.0081
A072595,0.0182
A000180,0.0007
A031870,0.0329
A044295,0.0083
A003831,0.2458
A026676,0.0004
A005705,0.0188
A008277,0.0017
A006157,0.0289
A074228,0.017
A018815,0.2005
A039947,0.0008
A074361,0.1491
A026108,0.0069
A071210,0.0175
A005013,0.0025
A065281,0.0424
A059675,0.0125
A053011,0.0816
A073306,0.0245
A046875,0.0148
A013839,0.0012
A032855,0.0305
A032617,0.0026
A055587,0.0296
A026589,0.0015
A019047,0.0133
A019894,0.0137
A029499,0.0028
A016756,0.003
A024847,0.0048
A002582,0.0046
A023332,0.0413
A062600,0.0536
A037015,0.0592
A070870,0.0035
A037560,0.065
A023136,0.035
A006736,0.009
A033057,0.0007
A016791,0.0078
A038811,0.0063
A033487,0.0041
A047268,0.022
A068776,0.0192
A019222,0.0018
A058006,0.0053
A071226,0.004
A067202,0.0061
A023228,0.025
A046537,0.0012
A060766,0.0046
A034094,0.6589
A057880,0.002
A070902,0.0072
A001014,0.0002
A034506,0.0338
A050768,0.0139
A047430,0.0069
A067886,0.5585
A072395,0.0163
A004552,0.0366
A005109,0.0122
A069487,0.0044
A037585,0.0037
A026480,0.0162
A023691,0.0109
A054089,0.0154
A028214,0.0053
A035151,0.0141
A007273,0.0239
A014613,0.0042
A019243,0.0306
A074358,0.002
A011212,0.0007
A014928,0.0043
A028541,0.0085
A062976,0.0242
A025506,0.0021
A041459,0.0104
A061047,0.02
A047475,0.0026
A006506,0.037
A058709,0.0151
A007237,0.0109
A049276,0.0341
A030367,0.347
A000427,0.0326
A010951,0.1063
A066354,0.064
A044013,0.0095
A071214,0.0007
A004295,0.0055
A044483,0.0074
A052441,0.0048
A056309,0.0084
A013742,0.0126
A060080,0.2123
A011971,0.1249
A002261,0.0025
A006491,0.0011
A020302,0.0076
A059974,0.0501
A041150,0.0169
A014416,0.0197
A026379,0.0542
A020066,0.0035
A019501,0.0015
A025979,0.0106
A045889,0.008
A000498,0.2885
A016749,0.0043
A070860,0.0132
A058989,0.0024
A061173,0.0028
A022556,0.0044
A031884,0.0125
A055793,0.0061
A063068,0.0012
A074372,0.005
A021039,0.0042
A036248,0.0342
A055596,0.0773
A029672,0.0007
A069822,0.0091
A044328,0.0012
A036521,0.0024
A071377,0.0024
A029802,0.0277
A014580,0.0027
A006834,0.045
A019970,0.0082
A060864,0.0442
A063912,0.0176
A057025,0.0205
A066147,0.0365
A015568,0.0262
A017013,0.0022
A002738,0.0045
A038458,0.017
A044561,0.0015
A038997,0.0087
A017391,0.0077
A046884,0.1553
A055381,0.0894
A066056,0.1441
A046210,0.1323
A047577,0.3343
A002209,0.0129
A028759,0.1391
A052862,0.0013
A071095,0.1729
A071580,0.0058
A035943,0.0016
A071113,0.0222
A017097,0.0006
A049455,0.0166
A052672,0.0123
A048617,0.0067
A035076,0.0386
A072421,0.1161
A038556,0.0055
A044506,0.0013
A038052,0.0142
A024050,0.0554
A015262,0.0014
A036108,0.0942
A050893,0.0142
A065086,0.0021
A059450,0.0059
A054514,0.0035
A028208,0.0129
A045402,0.0219
A048166,0.0911
A065848,0.0216
A064548,0.0028
A018554,0.0625
A065034,0.0117
A041832,0.0054
A035665,0.0205
A042240,0.0232
A004873,0.0469
A062071,0.0099
A023905,0.0021
A014977,0.0006
A042904,0.0027
A065094,0.0398
A015042,0.0173
A051401,0.0216
A061869,0.0164
A068288,0.0475
A016093,0.0053
A058916,0.0672
A044669,0.0059
A063153,0.0009
A061417,0.0012
A034899,0.2829
A061759,0.0104
A000301,0.0495
A009241,0.0053
A024798,0.0618
A058839,0.0923
A058991,0.006
A014342,0.0785
A032591,0.0475
A009575,0.0015
A073083,0.1328
A004467,0.0084
A039915,0.0063
A043463,0.0028
A057622,0.0108
A044698,0.0205
A034918,0.0032
A040682,0.006
A021720,0.0015
A042972,0.0117
A066125,0.0121
A045211,0.048
A028858,0.0064
A030629,0.0038
A028822,0.0078
A046370,0.0042
A021501,0.0013
A019981,0.124
A039653,0.0001
A026856,0.0344
A021714,0.0015
A037810,0.2585
A023587,0.0063
A065708,0.0198
A036611,0.0106
A036884,0.0073
A025593,0.3166
A073524,0.2722
A059224,0.001
A015960,0.0117
A062670,0.6637
A039682,0.0034
A014088,0.0014
A066408,0.0665
A056678,0.0758
A057612,0.0015
A059067,0.0037
A026144,0.0071
A021313,0.006
A050103,0.0153
A039217,0.0151
A032114,0.007
A026974,0.0286
A049624,0.0043
A039593,0.0091
A027745,0.002
A035687,0.016
A030510,0.1959
A034425,0.0008
A059369,0.0292
A061030,0.0051
A063445,0.0016
A028776,0.0675
A021139,0.0039
A000055,0.0029
A007951,0.0007
A063027,0.0038
A050410,0.0026
A068371,0.007
A039874,0.2673
A058442,0.1156
A062341,0.0246
A010496,0.0009
A024206,0.0341
A027874,0.0197
A047923,0.0014
A012827,0.5653
A035058,0.0029
A050412,0.0303
A023031,0.0242
A065499,0.0039
A060773,0.0098
A071176,0.0309
A012962,0.0114
A063531,0.0008
A010392,0.0044
A067201,0.0162
A007501,0.0123
A011638,0.0042
A048615,0.001
A046093,0.0342
A031249,0.0014
A007945,0.0045
A035729,0.0061
A039425,0.0055
A014354,0.0015
A038795,0.0104
A052973,0.0416
A016186,0.1437
A066574,0.0033
A072961,0.0044
A000230,0.1804
A021670,0.0023
A056855,0.0506
A054651,0.1212
A056853,0.272
A073304,0.4245
A014897,0.003
A053564,0.0136
A005547,0.0476
A036568,0.0004
A068678,0.0175
A024403,0.0023
A074413,0.0037
A060208,0.6318
A012012,0.0141
A045369,0.0036
A066910,0.0012
A008460,0.0027
A026299,0.0059
A015865,0.0042
A002424,0.0097
A015167,0.0094
A066325,0.0891
A012378,0.0094
A024672,0.0074
A022064,0.0113
A067221,0.002
A058302,0.014
A018757,0.0087
A046647,0.0047
A048893,0.0293
A025108,0.0795
A019242,0.0402
A047803,0.0149
A002549,0.0141
A070983,0.0146
A016163,0.0004
A054726,0.0058
A066974,0.0177
A041264,0.0371
A027536,0.0243
A003262,0.1121
A065908,0.0011
A051949,0.0009
A000514,0.0153
A034027,0.0781
A018835,0.0789
A072289,0.0009
A019028,0.139
A031662,0.069
A013016,0.0041
A065633,0.0037
A026067,0.0026
A066011,0.0576
A034940,0.0117
A019107,0.001
A038370,0.069
A007514,0.1543
A026149,0.0007
A064708,0.0091
A060481,0.0056
A013408,0.0041
A029773,0.0106
A068575,0.0035
A039124,0.0012
A059219,0.067
A061911,0.5176
A002149,0.0105
A043959,0.0948
A036340,0.041
A064921,0.0005
A050925,0.0358
A041785,0.0055
A016993,0.0844
A022192,0.0043
A043160,0.0286
A070840,0.0388
A072852,0.196
A033665,0.0008
A061743,0.0854
A013477,0.0589
A045246,0.0015
A050160,0.0078
A052650,0.0399
A070682,0.0526
A028404,0.0131
A054579,0.1111
A036556,0.0152
A048759,0.0008
A067443,0.0905
A028583,0.0049
A071232,0.0134
A026388,0.0015
A064933,0.8056
A047350,0.1639
A030408,0.0167
A025791,0.025
A009470,0.1017
A011505,0.0106
A025556,0.0006
A013821,0.0163
A028780,0.0039
A063563,0.0135
A002291,0.0006
A019027,0.0016
A004031,0.0202
A040805,0.0021
A046857,0.0052
A066196,0.003
A065463,0.0077
A052836,0.0137
A041749,0.1008
A052603,0.002
A063970,0.0115
A000068,0.0026
A000972,0.0552
A034138,0.0121
A003536,0.0019
A000589,0.0047
A039890,0.0142
A058901,0.0041
A038914,0.0626
A024028,0.006
A046406,0.0432
A049580,0.0756
A049637,0.2407
A053600,0.0004
A050143,0.0026
A060706,0.0035
A052406,0.0716
A056997,0.0027
A042037,0.0015
A028952,0.0018
A021107,0.0415
A018121,0.0458
A062959,0.0124
A008214,0.0152
A032942,0.0077
A033174,0.0058
A063470,0.4425
A014052,0.0032
A030649,0.0253
A063172,0.0022
A066066,0.1242
A019485,0.003
A010388,0.0048
A051573,0.017
A011050,0.001
A060444,0.0015
A064176,0.0174
A046709,0.0007
A022266,0.0008
A001355,0.0144
A020989,0.0101
A000200,0.0243
A029486,0.0042
A009049,0.0022
A042534,0.1329
A043946,0.0285
A017801,0.0106
A053376,0.0279
A056727,0.0034
A025638,0.0097
A071607,0.0272
A008015,0.0146
A025957,0.0455
A061619,0.0106
A021859,0.0017
A055674,0.0037
A055303,0.0715
A000252,0.0311
A070155,0.0014
A003486,0.0003
A021614,0.1009
A024082,0.0047
A000406,0.1449
A013005,0.0087
A069506,0.0022
A067082,0.1704
A047373,0.0332
A068838,0.0138
A050733,0.0204
A057557,0.0432
A053233,0.0288
A027665,0.0026
A002491,0.0021
A012951,0.1237
A002107,0.004
A048698,0.0337
A042728,0.0013
A001299,0.0015
A034573,0.0053
A031497,0.2475
A010266,0.0755
A013214,0.0212
A016602,0.0014
A056683,0.0125
A048994,0.0392
A014814,0.0241
A069226,0.0219
A016500,0.0004
A005884,0.0074
A074335,0.0131
A007067,0.0044
A035389,0.0935
A035398,0.0043
A008412,0.0047
A037554,0.0086
A032019,0.004
A039741,0.0165
A039574,0.0042
A005378,0.0093
A016724,0.0098
A045185,0.0097
A011407,0.0167
A051150,0.0238
A010309,0.0174
A050133,0.0106
A061548,0.2548
A051193,0.0029
A026643,0.0058
A057043,0.0075
A036284,0.0816
A047388,0.0248
A064493,0.022
A026422,0.0005
A041152,0.0854
A051283,0.0037
A050328,0.0275
A034526,0.0026
A029736,0.0059
A009226,0.0617
A066059,0.1458
A008492,0.0338
A038944,0.015
A033606,0.0032
A030108,0.009
A073660,0.0052
A053850,0.0022
A022505,0.0031
A026224,0.0248
A055292,0.0081
A027174,0.0545
A015306,0.0034
A035485,0.0427
A046062,0.0136
A029009,0.0075
A031827,0.0069
A010410,0.0079
A055609,0.0063
A060652,0.003
A067499,0.002
A006754,0.0283
A032544,0.069
A011569,0.0014
A017154,0.0093
A040422,0.0292
A063517,0.0056
A022488,0.0288
A070546,0.6088
A030280,0.0188
A002752,0.0263
A016452,0.0004
A070423,0.1215
A040897,0.0257
A013118,0.0033
A009824,0.0046
A065041,0.0074
A033560,0.0175
A055445,0.0008
A072715,0.0243
A015534,0.0186
A000787,0.0028
A005667,0.0091
A022267,0.0049
A067639,0.0002
A033285,0.0037
A040695,0.0118
A018137,0.0434
A053650,0.012
A066642,0.0021
A017520,0.004
A058267,0.0051
A060854,0.0128
A054305,0.0122
A008674,0.0192
A028250,0.0068
A067747,0.0108
A070563,0.0079
A047289,0.0736
A001760,0.0084
A055021,0.0248
A044231,0.0191
A036395,0.0115
A035984,0.0157
A048481,0.0848
A053123,0.0135
A004679,0.0043
A028456,0.0009
A047382,0.0038
A035020,0.003
A052462,0.8106
A034117,0.0024
A052931,0.0074
A057958,0.0018
A044418,0.0005
A042021,0.0265
A002908,0.0061
A006875,0.0061
A049009,0.0137
A055267,0.0035
A066252,0.003
A024898,0.0039
A055779,0.0044
A037745,0.2847
A020166,0.0014
A062631,0.029
A010811,0.0239
A007936,0.0052
A008072,0.0265
A009041,0.0191
A031092,0.0185
A027838,0.0047
A000287,0.0035
A027270,0.0097
A052985,0.005
A004377,0.0127
A008821,0.0081
A041073,0.132
A028564,0.0027
A060504,0.006
A032806,0.0098
A071220,0.0107
A062458,0.0157
A036254,0.0008
A044208,0.0055
A024986,0.0048
A064069,0.0728
A028647,0.0077
A004406,0.0011
A041802,0.1246
A046436,0.004
A002906,0.0108
A017303,0.0027
A030100,0.1394
A057132,0.0019
A073617,0.6819
A018377,0.0171
A037026,0.0097
A069971,0.0024
A056852,0.0432
A051166,0.004
A020038,0.0158
A070288,0.0116
A012964,0.0168
A027438,0.004
A024347,0.0758
A071384,0.0085
A043346,0.0048
A026455,0.0038
A048647,0.0045
A019600,0.0318
A043778,0.0095
A006216,0.0009
A065553,0.024
A028134,0.0183
A031224,0.8731
A010328,0.0043
A053679,0.0345
A012511,0.0014
A041556,0.0593
A011115,0.0025
A053054,0.001
A022645,0.0169
A059918,0.0021
A063926,0.0124
A022273,0.0303
A046975,0.0192
A005829,0.0179
A008602,0.4932
A018919,0.1146
A053914,0.1626
A050418,0.0074
A023191,0.1687
A056728,0.001
A006636,0.0057
A015984,0.0018
A016069,0.0038
A047416,0.0108
A006455,0.0065
A031620,0.0185
A023372,0.1991
A054647,0.0008
A010014,0.0234
A047414,0.0143
A012807,0.0074
A069377,0.0172
A025008,0.0086
A008631,0.0174
A012261,0.4817
A035072,0.0319
A048682,0.0032
A010923,0.0012
A023777,0.0077
A036772,0.4966
A050584,0.0064
A018904,0.0023
A051688,0.0034
A041587,0.0216
A006778,0.0009
A055739,0.0062
A037433,0.0292
A072374,0.0014
A008243,0.0006
A032069,0.0046
A028371,0.0182
A013587,0.1982
A057117,0.1484
A070289,0.0021
A046440,0.0011
A011350,0.0147
A057168,0.1349
A047178,0.0171
A002317,0.0051
A062502,0.0332
A001881,0.0004
A006302,0.0544
A045321,0.0012
A057311,0.1665
A025397,0.0616
A005247,0.0274
A041406,0.2892
A036606,0.0045
A063432,0.0049
A049430,0.001
A030405,0.0042
A054813,0.0065
A007233,0.0483
A004164,0.0157
A037043,0.2247
A052570,0.0014
A023373,0.0006
A008773,0.0024
A057692,0.118
A015877,0.0093
A034723,0.0031
A071297,0.0056
A059622,0.0403
A051256,0.0347
A003975,0.0125
A049258,0.0047
A008073,0.0019
A027471,0.0045
A023597,0.0181
A051072,0.0147
A031934,0.0072
A055997,0.0037
A073191,0.0077
A028585,0.0115
A036878,0.0041
A038084,0.0086
A027553,0.024
A073997,0.0564
A016744,0.2761
A066603,0.0246
A051551,0.0712
A046523,0.0007
A016097,0.022
A059577,0.0018
A045872,0.0012
A062161,0.1379
A028827,0.0009
A039084,0.0019
A009991,0.0178
A042029,0.013
A022871,0.0026
A065134,0.0208
A043498,0.0012
A052466,0.0013
A021379,0.0029
A001156,0.0027
A046617,0.0068
A038956,0.0105
A019997,0.0015
A072661,0.0059
A017811,0.002
A068087,0.0219
A027369,0.0331
A053469,0.0182
A051765,0.0039
A026034,0.0186
A030713,0.0774
A008888,0.0008
A060777,0.0011
A040864,0.0124
A033196,0.0053
A038718,0.0009
A059993,0.0059
A069662,0.0336
A033020,0.0037
A019564,0.1646
A052293,0.0339
A059115,0.006
A039613,0.0138
A033169,0.0021
A040621,0.0017
A015398,0.0132
A030567,0.0039
A056092,0.0142
A031472,0.0092
A070374,0.0085
A021975,0.0183
A068040,0.0032
A000935,0.0118
A028523,0.0087
A045617,0.0087
A013342,0.0141
A008172,0.0098
A047163,0.0125
A053328,0.0007
A070762,0.003
A011113,0.007
A057374,0.0062
A014140,0.0192
A041564,0.0409
A049659,0.0008
A004588,0.0031
A052588,0.0206
A032815,0.0025
A031345,0.0177
A056157,0.0084
A071537,0.0284
A003387,0.0209
A038045,0.02
A016367,0.0678
A017606,0.0155
A055055,0.0016
A005521,0.007
A062752,0.0063
A044551,0.0042
A017692,0.0081
A074123,0.0018
A021557,0.0023
A017976,0.0104
A056211,0.0021
A013047,0.0339
A023103,0.0131
A028375,0.2411
A038913,0.1904
A019376,0.0936
A000232,0.0084
A019882,0.0175
A024812,0.0112
A037142,0.0044
A068374,0.1791
A020073,0.027
A026884,0.2338
A023737,0.0017
A064053,0.0017
A033776,0.3177
A066241,0.0031
A036236,0.0066
A049307,0.0086
A021564,0.0775
A021325,0.0453
A056462,0.0219
A061014,0.0125
A042312,0.0039
A069318,0.0375
A064529,0.0598
A025486,0.0044
A031562,0.0024
A023960,0.1384
A048281,0.0152
A063261,0.0289
A060299,0.0084
A006889,0.0069
A020629,0.0054
A071993,0.0538
A012850,0.0017
A033069,0.0021
A073407,0.0029
A074154,0.0012
A026911,0.0139
A029649,0.0165
A043040,0.0191
A002742,0.0066
A048906,0.0102
A070375,0.0064
A049242,0.0033
A021255,0.0751
A026095,0.0016
A049424,0.011
A053490,0.1986
A032339,0.01
A039118,0.0005
A068887,0.3708
A067066,0.0033
A003690,0.0011
A065800,0.0041
A018407,0.0041
A070387,0.005
A056006,0.0011
A037405,0.0044
A062685,0.0097
A048109,0.0007
A039359,0.0024
A010027,0.0163
A025933,0.0016
A014815,0.0048
A017567,0.0076
A003559,0.0014
A019680,0.0014
A025863,0.0067
A073666,0.0124
A024083,0.0144
A036197,0.0539
A068566,0.0904
A027477,0.0255
A005968,0.0219
A005822,0.0008
A021474,0.0047
A048929,0.0238
A024852,0.0396
A016339,0.0297
A030661,0.7212
A001109,0.0059
A069753,0.002
A011462,0.0051
A042503,0.0052
A071253,0.0075
A053811,0.0082
A006738,0.0028
A025696,0.0004
A065797,0.0021
A031450,0.0021
A012481,0.0089
A025113,0.0161
A037840,0.0072
A074283,0.0225
A030452,0.0126
A033958,0.0081
A028086,0.0019
A064536,0.1537
A018946,0.0027
A071802,0.0096
A013675,0.0034
A045635,0.0196
A017645,0.0219
A052800,0.4335
A060707,0.0097
A053549,0.7079
A015011,0.0264
A032690,0.2016
A028913,0.0038
A059928,0.0004
A067531,0.2426
A035366,0.0014
A030893,0.0015
A059431,0.0056
A032075,0.0301
A042151,0.0417
A013265,0.0077
A002798,0.0036
A007775,0.0122
A050121,0.0021
A070348,0.0753
A068806,0.0065
A056110,0.0091
A022866,0.0173
A013153,0.0098
A027675,0.0187
A059036,0.0383
A060179,0.1396
A021560,0.0946
A046110,0.0051
A032137,0.0139
A057318,0.017
A027640,0.015
A045079,0.0003
A040967,0.0045
A001492,0.5632
A022188,0.0023
A051720,0.0046
A046315,0.004
A070933,0.0051
A047464,0.0568
A044928,0.0018
A065596,0.1651
A017796,0.0346
A027146,0.0191
A018822,0.0073
A042607,0.0025
A045194,0.0085
A045390,0.0056
A026203,0.0056
A072269,0.005
A001153,0.0024
A009580,0.0006
A009069,0.0026
A022427,0.102
A041635,0.0559
A031185,0.0241
A068352,0.0077
A045452,0.0052
A043255,0.002
A038992,0.0084
A005908,0.0172
A071004,0.0295
A049229,0.0015
A022582,0.0021
A031640,0.0011
A035583,0.0409
A015563,0.0027
A023471,0.1329
A054387,0.0751
A074035,0.0095
A054531,0.0014
A053260,0.0019
A053246,0.1206
A005204,0.0016
A012823,0.0056
A067987,0.0198
A046312,0.0125
A039190,0.0261
A041485,0.0039
A013316,0.0156
A008870,0.0723
A057323,0.0134
A068688,0.3438
A032673,0.0012
A041494,0.0009
A062552,0.0166
A043269,0.0252
A014944,0.0109
A045673,0.1276
A021558,0.0021
A036230,0.0125
A068052,0.0515
A036948,0.0103
A015317,0.0053
A071326,0.1053
A070072,0.0106
A052149,0.0241
A024248,0.008
A043200,0.129
A038149,0.0179
A064883,0.0047
A000248,0.0044
A028056,0.0068
A030799,0.0266
A061988,0.0037
A069965,0.0058
A067194,0.0003
A018392,0.0301
A040478,0.0041
A016802,0.0024
A049849,0.0185
A030915,0.01
A030953,0.0029
A049238,0.0012
A074054,0.0255
A053533,0.0242
A008829,0.4128
A007047,0.0078
A054208,0.0037
A017103,0.0383
A023450,0.2014
A057630,0.0287
A047099,0.0487
A043467,0.0137
A037824,0.0028
A002524,0.0018
A001814,0.0158
A049278,0.003
A030924,0.0273
A053465,0.8326
A035885,0.0101
A041853,0.0059
A046467,0.0416
A051721,0.8816
A066645,0.0054
A009987,0.0007
A032025,0.0405
A023481,0.0346
A047341,0.4151
A043164,0.0013
A007510,0.0672
A043516,0.0002
A000595,0.0196
A057801,0.0102
A066570,0.0842
A006760,0.0005
A037746,0.0008
A011679,0.2859
A005597,0.0384
A011265,0.0128
A053242,0.0046
A023369,0.0206
A037128,0.0113
A060902,0.0317
A021298,0.011
A002227,0.0064
A004055,0.0391
A023549,0.0024
A050548,0.006
A016974,0.0036
A064809,0.0082
A055351,0.0022
